"Technique","Test_data_accuracy","Test_data_error_rate","Test_data_sensitivity","Test_data_specificity","Test_data_precision","Training_data_accuracy","Runtime_Training","Seed","Samples","Female_samples","Male_samples","Data_division_method","Training_samples_80p","Training_samples_Female","Training_samples_Male","Test_samples_20p","Test_samples_Female","Test_samples_Male","Operational_System"
"k-NN 2 (kknn)",0.98,0.02,0.99,0.97,0.970588235294118,0.968958333333333,"00:00:29",123,2000,1000,1000,"createDP",1600,800,800,400,200,200,"unix"
"Decision Trees 1 (C5.0)",0.9775,0.0225,0.98,0.975,0.975124378109453,0.97375,"00:00:38",123,2000,1000,1000,"createDP",1600,800,800,400,200,200,"unix"
"Random Forest 1 (rf)",0.9775,0.0225,0.99,0.965,0.965853658536585,0.973958333333333,"00:01:01",123,2000,1000,1000,"createDP",1600,800,800,400,200,200,"unix"
"RNA 1 (nnet)",0.975,0.025,0.965,0.985,0.98469387755102,0.967916666666667,"00:00:24",123,2000,1000,1000,"createDP",1600,800,800,400,200,200,"unix"
"CART 1 (rpart)",0.96,0.04,0.985,0.935,0.938095238095238,0.956458333333333,"00:00:01",123,2000,1000,1000,"createDP",1600,800,800,400,200,200,"unix"
"Naive Bayes 1 (nb)",0.8925,0.1075,0.845,0.94,0.933701657458563,0.916875,"00:00:16",123,2000,1000,1000,"createDP",1600,800,800,400,200,200,"unix"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Random Forest 1 (rf)",0.975,0.025,0.99,0.96,0.961165048543689,0.97,"00:00:28",123,1000,500,500,"createDP",800,400,400,200,100,100,"unix"
"CART 3 (rpart2)",0.97,0.03,0.98,0.96,0.96078431372549,0.945416666666667,"00:00:01",123,1000,500,500,"createDP",800,400,400,200,100,100,"unix"
"Decision Trees 1 (C5.0)",0.97,0.03,0.99,0.95,0.951923076923077,0.97125,"00:00:17",123,1000,500,500,"createDP",800,400,400,200,100,100,"unix"
"SVM 3 (svmPoly)",0.965,0.035,1,0.93,0.934579439252336,0.97,"00:00:46",123,1000,500,500,"createDP",800,400,400,200,100,100,"unix"
"RNA 1 (nnet)",0.96,0.04,1,0.92,0.925925925925926,0.969583333333333,"00:00:16",123,1000,500,500,"createDP",800,400,400,200,100,100,"unix"
"k-NN 2 (kknn)",0.96,0.04,0.96,0.96,0.96,0.955833333333333,"00:00:12",123,1000,500,500,"createDP",800,400,400,200,100,100,"unix"
"Naive Bayes 2 (naive_bayes)",0.925,0.075,0.86,0.99,0.988505747126437,0.905,"00:00:02",123,1000,500,500,"createDP",800,400,400,200,100,100,"unix"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Decision Trees 1 (C5.0)",1,0,1,1,1,0.959166666666667,"00:00:09",123,500,250,250,"createDP",400,200,200,100,50,50,"unix"
"Random Forest 3 (parRF)",0.99,0.01,1,0.98,0.980392156862745,0.965833333333333,"00:00:13",123,500,250,250,"createDP",400,200,200,100,50,50,"unix"
"SVM 1 (svmRadial)",0.96,0.04,0.94,0.98,0.979166666666667,0.964166666666667,"00:00:03",123,500,250,250,"createDP",400,200,200,100,50,50,"unix"
"k-NN 2 (kknn)",0.95,0.05,0.94,0.96,0.959183673469388,0.96,"00:00:07",123,500,250,250,"createDP",400,200,200,100,50,50,"unix"
"CART 3 (rpart2)",0.94,0.0600000000000001,1,0.88,0.892857142857143,0.936666666666667,"00:00:01",123,500,250,250,"createDP",400,200,200,100,50,50,"unix"
"RNA 2 (mlp)",0.92,0.08,0.88,0.96,0.956521739130435,0.9625,"00:00:09",123,500,250,250,"createDP",400,200,200,100,50,50,"unix"
"Naive Bayes 1 (nb)",0.9,0.1,0.9,0.9,0.9,0.890833333333333,"00:00:05",123,500,250,250,"createDP",400,200,200,100,50,50,"unix"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
