"Technique","Prediction","Reference","Freq","value_counts","Test_data_accuracy","Training_data_accuracy","Seed","Samples","Female_samples","Male_samples","Data_division_method","Training_samples_80p","Training_samples_Female","Training_samples_Male","Test_samples_20p","Test_samples_Female","Test_samples_Male","Operational_System"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SVM 2 (svmRadialWeights)","female","female",321,"True Negative",0.988871224165342,0.980571130073516,123,3168,1584,1584,"sample-prob",2539,1262,1277,629,322,307,"unix"
"SVM 2 (svmRadialWeights)","male","female",1,"False Negative",0.988871224165342,0.980571130073516,123,3168,1584,1584,"sample-prob",2539,1262,1277,629,322,307,"unix"
"SVM 2 (svmRadialWeights)","female","male",6,"False Positive",0.988871224165342,0.980571130073516,123,3168,1584,1584,"sample-prob",2539,1262,1277,629,322,307,"unix"
"SVM 2 (svmRadialWeights)","male","male",301,"True Positive",0.988871224165342,0.980571130073516,123,3168,1584,1584,"sample-prob",2539,1262,1277,629,322,307,"unix"
"-","-","-",0,"-",0,0,0,0,0,0,"-",0,0,0,0,0,0,"-"
"Random Forest 1 (rf)","female","female",315,"True Negative",0.982511923688394,0.978733320680881,123,3168,1584,1584,"sample-prob",2539,1262,1277,629,322,307,"unix"
"Random Forest 1 (rf)","male","female",7,"False Negative",0.982511923688394,0.978733320680881,123,3168,1584,1584,"sample-prob",2539,1262,1277,629,322,307,"unix"
"Random Forest 1 (rf)","female","male",4,"False Positive",0.982511923688394,0.978733320680881,123,3168,1584,1584,"sample-prob",2539,1262,1277,629,322,307,"unix"
"Random Forest 1 (rf)","male","male",303,"True Positive",0.982511923688394,0.978733320680881,123,3168,1584,1584,"sample-prob",2539,1262,1277,629,322,307,"unix"
"-","-","-",0,"-",0,0,0,0,0,0,"-",0,0,0,0,0,0,"-"
"Decision Trees 1 (C5.0)","female","female",314,"True Negative",0.980922098569157,0.976108701652935,123,3168,1584,1584,"sample-prob",2539,1262,1277,629,322,307,"unix"
"Decision Trees 1 (C5.0)","male","female",8,"False Negative",0.980922098569157,0.976108701652935,123,3168,1584,1584,"sample-prob",2539,1262,1277,629,322,307,"unix"
"Decision Trees 1 (C5.0)","female","male",4,"False Positive",0.980922098569157,0.976108701652935,123,3168,1584,1584,"sample-prob",2539,1262,1277,629,322,307,"unix"
"Decision Trees 1 (C5.0)","male","male",303,"True Positive",0.980922098569157,0.976108701652935,123,3168,1584,1584,"sample-prob",2539,1262,1277,629,322,307,"unix"
"-","-","-",0,"-",0,0,0,0,0,0,"-",0,0,0,0,0,0,"-"
"k-NN 2 (kknn)","female","female",315,"True Negative",0.97933227344992,0.975704537165358,123,3168,1584,1584,"sample-prob",2539,1262,1277,629,322,307,"unix"
"k-NN 2 (kknn)","male","female",7,"False Negative",0.97933227344992,0.975704537165358,123,3168,1584,1584,"sample-prob",2539,1262,1277,629,322,307,"unix"
"k-NN 2 (kknn)","female","male",6,"False Positive",0.97933227344992,0.975704537165358,123,3168,1584,1584,"sample-prob",2539,1262,1277,629,322,307,"unix"
"k-NN 2 (kknn)","male","male",301,"True Positive",0.97933227344992,0.975704537165358,123,3168,1584,1584,"sample-prob",2539,1262,1277,629,322,307,"unix"
"-","-","-",0,"-",0,0,0,0,0,0,"-",0,0,0,0,0,0,"-"
"RNA 1 (nnet)","female","female",310,"True Negative",0.972972972972973,0.975185855778723,123,3168,1584,1584,"sample-prob",2539,1262,1277,629,322,307,"unix"
"RNA 1 (nnet)","male","female",12,"False Negative",0.972972972972973,0.975185855778723,123,3168,1584,1584,"sample-prob",2539,1262,1277,629,322,307,"unix"
"RNA 1 (nnet)","female","male",5,"False Positive",0.972972972972973,0.975185855778723,123,3168,1584,1584,"sample-prob",2539,1262,1277,629,322,307,"unix"
"RNA 1 (nnet)","male","male",302,"True Positive",0.972972972972973,0.975185855778723,123,3168,1584,1584,"sample-prob",2539,1262,1277,629,322,307,"unix"
"-","-","-",0,"-",0,0,0,0,0,0,"-",0,0,0,0,0,0,"-"
"CART 2 (rpart1SE)","female","female",313,"True Negative",0.95389507154213,0.958515979213363,123,3168,1584,1584,"sample-prob",2539,1262,1277,629,322,307,"unix"
"CART 2 (rpart1SE)","male","female",9,"False Negative",0.95389507154213,0.958515979213363,123,3168,1584,1584,"sample-prob",2539,1262,1277,629,322,307,"unix"
"CART 2 (rpart1SE)","female","male",20,"False Positive",0.95389507154213,0.958515979213363,123,3168,1584,1584,"sample-prob",2539,1262,1277,629,322,307,"unix"
"CART 2 (rpart1SE)","male","male",287,"True Positive",0.95389507154213,0.958515979213363,123,3168,1584,1584,"sample-prob",2539,1262,1277,629,322,307,"unix"
"-","-","-",0,"-",0,0,0,0,0,0,"-",0,0,0,0,0,0,"-"
"Naive Bayes 1 (nb)","female","female",284,"True Negative",0.920508744038156,0.920439489646449,123,3168,1584,1584,"sample-prob",2539,1262,1277,629,322,307,"unix"
"Naive Bayes 1 (nb)","male","female",38,"False Negative",0.920508744038156,0.920439489646449,123,3168,1584,1584,"sample-prob",2539,1262,1277,629,322,307,"unix"
"Naive Bayes 1 (nb)","female","male",12,"False Positive",0.920508744038156,0.920439489646449,123,3168,1584,1584,"sample-prob",2539,1262,1277,629,322,307,"unix"
"Naive Bayes 1 (nb)","male","male",295,"True Positive",0.920508744038156,0.920439489646449,123,3168,1584,1584,"sample-prob",2539,1262,1277,629,322,307,"unix"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Random Forest 1 (rf)","female","female",316,"True Negative",0.985871271585557,0.978662820309517,1234,3168,1584,1584,"sample-prob",2531,1262,1269,637,322,315,"unix"
"Random Forest 1 (rf)","male","female",6,"False Negative",0.985871271585557,0.978662820309517,1234,3168,1584,1584,"sample-prob",2531,1262,1269,637,322,315,"unix"
"Random Forest 1 (rf)","female","male",3,"False Positive",0.985871271585557,0.978662820309517,1234,3168,1584,1584,"sample-prob",2531,1262,1269,637,322,315,"unix"
"Random Forest 1 (rf)","male","male",312,"True Positive",0.985871271585557,0.978662820309517,1234,3168,1584,1584,"sample-prob",2531,1262,1269,637,322,315,"unix"
"-","-","-",0,"-",0,0,0,0,0,0,"-",0,0,0,0,0,0,"-"
"SVM 2 (svmRadialWeights)","female","female",320,"True Negative",0.984301412872841,0.981166636943768,1234,3168,1584,1584,"sample-prob",2531,1262,1269,637,322,315,"unix"
"SVM 2 (svmRadialWeights)","male","female",2,"False Negative",0.984301412872841,0.981166636943768,1234,3168,1584,1584,"sample-prob",2531,1262,1269,637,322,315,"unix"
"SVM 2 (svmRadialWeights)","female","male",8,"False Positive",0.984301412872841,0.981166636943768,1234,3168,1584,1584,"sample-prob",2531,1262,1269,637,322,315,"unix"
"SVM 2 (svmRadialWeights)","male","male",307,"True Positive",0.984301412872841,0.981166636943768,1234,3168,1584,1584,"sample-prob",2531,1262,1269,637,322,315,"unix"
"-","-","-",0,"-",0,0,0,0,0,0,"-",0,0,0,0,0,0,"-"
"Decision Trees 1 (C5.0)","female","female",318,"True Negative",0.982731554160126,0.976426690899474,1234,3168,1584,1584,"sample-prob",2531,1262,1269,637,322,315,"unix"
"Decision Trees 1 (C5.0)","male","female",4,"False Negative",0.982731554160126,0.976426690899474,1234,3168,1584,1584,"sample-prob",2531,1262,1269,637,322,315,"unix"
"Decision Trees 1 (C5.0)","female","male",7,"False Positive",0.982731554160126,0.976426690899474,1234,3168,1584,1584,"sample-prob",2531,1262,1269,637,322,315,"unix"
"Decision Trees 1 (C5.0)","male","male",308,"True Positive",0.982731554160126,0.976426690899474,1234,3168,1584,1584,"sample-prob",2531,1262,1269,637,322,315,"unix"
"-","-","-",0,"-",0,0,0,0,0,0,"-",0,0,0,0,0,0,"-"
"RNA 1 (nnet)","female","female",318,"True Negative",0.978021978021978,0.976166277963608,1234,3168,1584,1584,"sample-prob",2531,1262,1269,637,322,315,"unix"
"RNA 1 (nnet)","male","female",4,"False Negative",0.978021978021978,0.976166277963608,1234,3168,1584,1584,"sample-prob",2531,1262,1269,637,322,315,"unix"
"RNA 1 (nnet)","female","male",10,"False Positive",0.978021978021978,0.976166277963608,1234,3168,1584,1584,"sample-prob",2531,1262,1269,637,322,315,"unix"
"RNA 1 (nnet)","male","male",305,"True Positive",0.978021978021978,0.976166277963608,1234,3168,1584,1584,"sample-prob",2531,1262,1269,637,322,315,"unix"
"-","-","-",0,"-",0,0,0,0,0,0,"-",0,0,0,0,0,0,"-"
"k-NN 2 (kknn)","female","female",314,"True Negative",0.974882260596546,0.973139054258534,1234,3168,1584,1584,"sample-prob",2531,1262,1269,637,322,315,"unix"
"k-NN 2 (kknn)","male","female",8,"False Negative",0.974882260596546,0.973139054258534,1234,3168,1584,1584,"sample-prob",2531,1262,1269,637,322,315,"unix"
"k-NN 2 (kknn)","female","male",8,"False Positive",0.974882260596546,0.973139054258534,1234,3168,1584,1584,"sample-prob",2531,1262,1269,637,322,315,"unix"
"k-NN 2 (kknn)","male","male",307,"True Positive",0.974882260596546,0.973139054258534,1234,3168,1584,1584,"sample-prob",2531,1262,1269,637,322,315,"unix"
"-","-","-",0,"-",0,0,0,0,0,0,"-",0,0,0,0,0,0,"-"
"CART 1 (rpart)","female","female",316,"True Negative",0.962323390894819,0.958906141343663,1234,3168,1584,1584,"sample-prob",2531,1262,1269,637,322,315,"unix"
"CART 1 (rpart)","male","female",6,"False Negative",0.962323390894819,0.958906141343663,1234,3168,1584,1584,"sample-prob",2531,1262,1269,637,322,315,"unix"
"CART 1 (rpart)","female","male",18,"False Positive",0.962323390894819,0.958906141343663,1234,3168,1584,1584,"sample-prob",2531,1262,1269,637,322,315,"unix"
"CART 1 (rpart)","male","male",297,"True Positive",0.962323390894819,0.958906141343663,1234,3168,1584,1584,"sample-prob",2531,1262,1269,637,322,315,"unix"
"-","-","-",0,"-",0,0,0,0,0,0,"-",0,0,0,0,0,0,"-"
"Naive Bayes 2 (naive_bayes)","female","female",290,"True Negative",0.934065934065934,0.922032024488375,1234,3168,1584,1584,"sample-prob",2531,1262,1269,637,322,315,"unix"
"Naive Bayes 2 (naive_bayes)","male","female",32,"False Negative",0.934065934065934,0.922032024488375,1234,3168,1584,1584,"sample-prob",2531,1262,1269,637,322,315,"unix"
"Naive Bayes 2 (naive_bayes)","female","male",10,"False Positive",0.934065934065934,0.922032024488375,1234,3168,1584,1584,"sample-prob",2531,1262,1269,637,322,315,"unix"
"Naive Bayes 2 (naive_bayes)","male","male",305,"True Positive",0.934065934065934,0.922032024488375,1234,3168,1584,1584,"sample-prob",2531,1262,1269,637,322,315,"unix"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SVM 2 (svmRadialWeights)","female","female",199,"True Negative",0.9875,0.972083333333333,123,2000,1000,1000,"createDP",1600,800,800,400,200,200,"unix"
"SVM 2 (svmRadialWeights)","male","female",1,"False Negative",0.9875,0.972083333333333,123,2000,1000,1000,"createDP",1600,800,800,400,200,200,"unix"
"SVM 2 (svmRadialWeights)","female","male",4,"False Positive",0.9875,0.972083333333333,123,2000,1000,1000,"createDP",1600,800,800,400,200,200,"unix"
"SVM 2 (svmRadialWeights)","male","male",196,"True Positive",0.9875,0.972083333333333,123,2000,1000,1000,"createDP",1600,800,800,400,200,200,"unix"
"-","-","-",0,"-",0,0,0,0,0,0,"-",0,0,0,0,0,0,"-"
"k-NN 2 (kknn)","female","female",198,"True Negative",0.98,0.968958333333333,123,2000,1000,1000,"createDP",1600,800,800,400,200,200,"unix"
"k-NN 2 (kknn)","male","female",2,"False Negative",0.98,0.968958333333333,123,2000,1000,1000,"createDP",1600,800,800,400,200,200,"unix"
"k-NN 2 (kknn)","female","male",6,"False Positive",0.98,0.968958333333333,123,2000,1000,1000,"createDP",1600,800,800,400,200,200,"unix"
"k-NN 2 (kknn)","male","male",194,"True Positive",0.98,0.968958333333333,123,2000,1000,1000,"createDP",1600,800,800,400,200,200,"unix"
"-","-","-",0,"-",0,0,0,0,0,0,"-",0,0,0,0,0,0,"-"
"Decision Trees 1 (C5.0)","female","female",196,"True Negative",0.9775,0.97375,123,2000,1000,1000,"createDP",1600,800,800,400,200,200,"unix"
"Decision Trees 1 (C5.0)","male","female",4,"False Negative",0.9775,0.97375,123,2000,1000,1000,"createDP",1600,800,800,400,200,200,"unix"
"Decision Trees 1 (C5.0)","female","male",5,"False Positive",0.9775,0.97375,123,2000,1000,1000,"createDP",1600,800,800,400,200,200,"unix"
"Decision Trees 1 (C5.0)","male","male",195,"True Positive",0.9775,0.97375,123,2000,1000,1000,"createDP",1600,800,800,400,200,200,"unix"
"-","-","-",0,"-",0,0,0,0,0,0,"-",0,0,0,0,0,0,"-"
"Random Forest 1 (rf)","female","female",198,"True Negative",0.9775,0.973958333333333,123,2000,1000,1000,"createDP",1600,800,800,400,200,200,"unix"
"Random Forest 1 (rf)","male","female",2,"False Negative",0.9775,0.973958333333333,123,2000,1000,1000,"createDP",1600,800,800,400,200,200,"unix"
"Random Forest 1 (rf)","female","male",7,"False Positive",0.9775,0.973958333333333,123,2000,1000,1000,"createDP",1600,800,800,400,200,200,"unix"
"Random Forest 1 (rf)","male","male",193,"True Positive",0.9775,0.973958333333333,123,2000,1000,1000,"createDP",1600,800,800,400,200,200,"unix"
"-","-","-",0,"-",0,0,0,0,0,0,"-",0,0,0,0,0,0,"-"
"RNA 1 (nnet)","female","female",193,"True Negative",0.975,0.967916666666667,123,2000,1000,1000,"createDP",1600,800,800,400,200,200,"unix"
"RNA 1 (nnet)","male","female",7,"False Negative",0.975,0.967916666666667,123,2000,1000,1000,"createDP",1600,800,800,400,200,200,"unix"
"RNA 1 (nnet)","female","male",3,"False Positive",0.975,0.967916666666667,123,2000,1000,1000,"createDP",1600,800,800,400,200,200,"unix"
"RNA 1 (nnet)","male","male",197,"True Positive",0.975,0.967916666666667,123,2000,1000,1000,"createDP",1600,800,800,400,200,200,"unix"
"-","-","-",0,"-",0,0,0,0,0,0,"-",0,0,0,0,0,0,"-"
"CART 1 (rpart)","female","female",197,"True Negative",0.96,0.956458333333333,123,2000,1000,1000,"createDP",1600,800,800,400,200,200,"unix"
"CART 1 (rpart)","male","female",3,"False Negative",0.96,0.956458333333333,123,2000,1000,1000,"createDP",1600,800,800,400,200,200,"unix"
"CART 1 (rpart)","female","male",13,"False Positive",0.96,0.956458333333333,123,2000,1000,1000,"createDP",1600,800,800,400,200,200,"unix"
"CART 1 (rpart)","male","male",187,"True Positive",0.96,0.956458333333333,123,2000,1000,1000,"createDP",1600,800,800,400,200,200,"unix"
"-","-","-",0,"-",0,0,0,0,0,0,"-",0,0,0,0,0,0,"-"
"Naive Bayes 1 (nb)","female","female",169,"True Negative",0.8925,0.916875,123,2000,1000,1000,"createDP",1600,800,800,400,200,200,"unix"
"Naive Bayes 1 (nb)","male","female",31,"False Negative",0.8925,0.916875,123,2000,1000,1000,"createDP",1600,800,800,400,200,200,"unix"
"Naive Bayes 1 (nb)","female","male",12,"False Positive",0.8925,0.916875,123,2000,1000,1000,"createDP",1600,800,800,400,200,200,"unix"
"Naive Bayes 1 (nb)","male","male",188,"True Positive",0.8925,0.916875,123,2000,1000,1000,"createDP",1600,800,800,400,200,200,"unix"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Random Forest 1 (rf)","female","female",99,"True Negative",0.975,0.97,123,1000,500,500,"createDP",800,400,400,200,100,100,"unix"
"Random Forest 1 (rf)","male","female",1,"False Negative",0.975,0.97,123,1000,500,500,"createDP",800,400,400,200,100,100,"unix"
"Random Forest 1 (rf)","female","male",4,"False Positive",0.975,0.97,123,1000,500,500,"createDP",800,400,400,200,100,100,"unix"
"Random Forest 1 (rf)","male","male",96,"True Positive",0.975,0.97,123,1000,500,500,"createDP",800,400,400,200,100,100,"unix"
"-","-","-",0,"-",0,0,0,0,0,0,"-",0,0,0,0,0,0,"-"
"CART 3 (rpart2)","female","female",98,"True Negative",0.97,0.945416666666667,123,1000,500,500,"createDP",800,400,400,200,100,100,"unix"
"CART 3 (rpart2)","male","female",2,"False Negative",0.97,0.945416666666667,123,1000,500,500,"createDP",800,400,400,200,100,100,"unix"
"CART 3 (rpart2)","female","male",4,"False Positive",0.97,0.945416666666667,123,1000,500,500,"createDP",800,400,400,200,100,100,"unix"
"CART 3 (rpart2)","male","male",96,"True Positive",0.97,0.945416666666667,123,1000,500,500,"createDP",800,400,400,200,100,100,"unix"
"-","-","-",0,"-",0,0,0,0,0,0,"-",0,0,0,0,0,0,"-"
"Decision Trees 1 (C5.0)","female","female",99,"True Negative",0.97,0.97125,123,1000,500,500,"createDP",800,400,400,200,100,100,"unix"
"Decision Trees 1 (C5.0)","male","female",1,"False Negative",0.97,0.97125,123,1000,500,500,"createDP",800,400,400,200,100,100,"unix"
"Decision Trees 1 (C5.0)","female","male",5,"False Positive",0.97,0.97125,123,1000,500,500,"createDP",800,400,400,200,100,100,"unix"
"Decision Trees 1 (C5.0)","male","male",95,"True Positive",0.97,0.97125,123,1000,500,500,"createDP",800,400,400,200,100,100,"unix"
"-","-","-",0,"-",0,0,0,0,0,0,"-",0,0,0,0,0,0,"-"
"SVM 3 (svmPoly)","female","female",100,"True Negative",0.965,0.97,123,1000,500,500,"createDP",800,400,400,200,100,100,"unix"
"SVM 3 (svmPoly)","male","female",0,"False Negative",0.965,0.97,123,1000,500,500,"createDP",800,400,400,200,100,100,"unix"
