"Technique","Mean_Accuracy","Runtime_Training","Seed","Samples","Female_samples","Male_samples","Data_division_method","Training_samples_80p","Training_samples_Female","Training_samples_Male","Test_samples_20p","Test_samples_Female","Test_samples_Male","Operational_System"
"CART 1 (rpart)",0.955833333333333,"00:00:01",123,2000,1000,1000,"createDP",1600,800,800,400,200,200,"unix"
"Naive Bayes 1 (nb)",0.915,"00:00:15",123,2000,1000,1000,"createDP",1600,800,800,400,200,200,"unix"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SVM 3 (svmPoly)",0.971666666666667,"00:00:48",123,1000,500,500,"createDP",800,400,400,200,100,100,"unix"
"RNA 1 (nnet)",0.970833333333333,"00:00:14",123,1000,500,500,"createDP",800,400,400,200,100,100,"unix"
"Decision Trees 1 (C5.0)",0.96875,"00:00:18",123,1000,500,500,"createDP",800,400,400,200,100,100,"unix"
"Random Forest 3 (parRF)",0.96875,"00:00:28",123,1000,500,500,"createDP",800,400,400,200,100,100,"unix"
"k-NN 2 (kknn)",0.954166666666667,"00:00:13",123,1000,500,500,"createDP",800,400,400,200,100,100,"unix"
"CART 2 (rpart1SE)",0.94625,"00:00:01",123,1000,500,500,"createDP",800,400,400,200,100,100,"unix"
"Naive Bayes 1 (nb)",0.902083333333333,"00:00:09",123,1000,500,500,"createDP",800,400,400,200,100,100,"unix"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SVM 2 (svmRadialWeights)",0.966666666666667,"00:00:08",123,500,250,250,"createDP",400,200,200,100,50,50,"unix"
"Random Forest 1 (rf)",0.966666666666667,"00:00:14",123,500,250,250,"createDP",400,200,200,100,50,50,"unix"
"RNA 1 (nnet)",0.965833333333333,"00:00:09",123,500,250,250,"createDP",400,200,200,100,50,50,"unix"
"k-NN 2 (kknn)",0.958333333333333,"00:00:07",123,500,250,250,"createDP",400,200,200,100,50,50,"unix"
"Decision Trees 1 (C5.0)",0.9575,"00:00:10",123,500,250,250,"createDP",400,200,200,100,50,50,"unix"
"CART 3 (rpart2)",0.94,"00:00:01",123,500,250,250,"createDP",400,200,200,100,50,50,"unix"
"Naive Bayes 1 (nb)",0.893333333333333,"00:00:05",123,500,250,250,"createDP",400,200,200,100,50,50,"unix"
NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
